id,genre,score,year
6067,Action,7.4,2012
6068,Crime,6.2,2012
6069,Drama,7.3,2012
6070,Action,7.2,2012
6071,Comedy,6.9,2012
6072,Horror,6.8,2012
6073,Action,6.3,2012
6074,Comedy,5.5,2012
6075,Biography,7.3,2012
6076,Animation,7.1,2012
6077,Crime,7.3,2012
6078,Action,7.1,2012
6079,Comedy,6.2,2012
6080,Action,6.6,2012
6081,Action,5.8,2012
6082,Comedy,6.1,2012
6083,Animation,7.1,2012
6084,Crime,7.3,2012
6085,Crime,5.3,2012
6086,Action,6.3,2012
6087,Comedy,3.7,2012
6088,Action,6.7,2012
6089,Adventure,6.7,2012
6090,Drama,7.1,2012
6091,Action,6.6,2012
6092,Action,5.9,2012
6093,Animation,7.7,2012
6094,Action,6.2,2012
6095,Comedy,6.6,2012
6096,Comedy,6.7,2012
6097,Comedy,5.6,2012
6098,Crime,6.5,2012
6099,Adventure,7.9,2012
6100,Drama,6.6,2012
6101,Action,5.4,2012
6102,Action,6.8,2012
6103,Action,5.8,2012
6104,Comedy,7.2,2012
6105,Comedy,5.9,2012
6106,Comedy,6.4,2012
6107,Comedy,5.7,2012
6108,Action,6.6,2012
6109,Comedy,7,2012
6110,Adventure,7,2012
6111,Action,5.4,2012
6112,Action,7.6,2012
6113,Action,5.7,2012
6114,Drama,7.4,2012
6115,Animation,6.4,2012
6116,Action,6.6,2012
6117,Animation,6.3,2012
6118,Drama,6.5,2012
6119,Animation,7.3,2012
6120,Biography,6.8,2012
6121,Horror,6.1,2012
6122,Drama,6.5,2012
6123,Comedy,7.5,2012
6124,Animation,6.8,2012
6125,Comedy,6.2,2012
6126,Drama,5.6,2012
6127,Biography,7.2,2012
6128,Drama,6.4,2012
6129,Comedy,5.1,2012
6130,Comedy,6.5,2012
6131,Drama,6.8,2012
6132,Action,6.3,2012
6133,Crime,6.4,2012
6134,Drama,7.5,2012
6135,Drama,6.4,2012
6136,Action,6.1,2012
6137,Action,6.5,2012
6138,Adventure,5.3,2012
6139,Adventure,6.1,2012
6140,Action,5.7,2012
6141,Comedy,4.4,2012
6142,Action,5.9,2012
6143,Comedy,6.8,2012
6144,Animation,6.5,2012
6145,Horror,5.8,2012
6146,Horror,6,2012
6147,Adventure,5.6,2012
6148,Drama,4.8,2012
6149,Biography,6.8,2012
6150,Horror,5.2,2012
6151,Drama,6.4,2012
6152,Comedy,7.2,2012
6153,Comedy,7.2,2012
6154,Crime,5.8,2012
6155,Horror,5.9,2012
6156,Action,5,2012
6157,Action,6.5,2012
6158,Comedy,6.4,2012
6159,Action,5.2,2012
6160,Drama,7.9,2012
6161,Comedy,5.7,2012
6162,Drama,6.8,2012
6163,Action,6.4,2012
6164,Horror,6.1,2012
6165,Comedy,6.4,2012
6166,Comedy,6.3,2012
6167,Comedy,6.7,2012
6168,Animation,7,2012
6169,Action,6.4,2012
6170,Drama,6.2,2012
6171,Drama,6.6,2012
6172,Action,5.4,2012
6173,Crime,5.1,2012
6174,Comedy,6.1,2012
6175,Animation,6.9,2012
6176,Biography,7.5,2012
6177,Comedy,5.7,2012
6178,Comedy,6.5,2012
6179,Crime,6.3,2012
6180,Horror,5.7,2012
6181,Drama,7,2012
6182,Drama,7.7,2012
6183,Comedy,6.4,2012
6184,Drama,6.9,2012
6185,Comedy,7,2012
6186,Action,5,2012
6187,Drama,6.6,2012
6188,Adventure,7.3,2012
6189,Action,5.9,2012
6190,Drama,7.4,2012
6191,Action,4.9,2012
6192,Horror,4.1,2012
6193,Drama,5.9,2012
6194,Action,6.1,2012
6195,Biography,7.1,2012
6196,Action,5.3,2012
6197,Comedy,5.3,2012
6198,Comedy,4.8,2012
6199,Mystery,8.1,2012
6200,Comedy,6,2012
6201,Crime,6.4,2012
6202,Comedy,6.7,2012
6203,Action,5.5,2012
6204,Adventure,7.2,2012
6205,Horror,4.6,2012
6206,Comedy,6.8,2012
6207,Drama,5.8,2012
6208,Comedy,5.7,2012
6209,Drama,6.4,2012
6210,Drama,6.4,2012
6211,Comedy,6.6,2012
6212,Action,6.5,2012
6213,Drama,6,2012
6214,Drama,7.5,2012
6215,Adventure,6.5,2012
6216,Animation,6.7,2012
6217,Horror,5,2012
6218,Comedy,6.6,2012
6219,Crime,7.2,2012
6220,Comedy,6.3,2012
6221,Comedy,7.1,2012
6222,Comedy,4.7,2012
6223,Action,7.2,2012
6224,Action,6.1,2012
6225,Comedy,5.2,2012
6226,Comedy,8.1,2012
6227,Crime,5.4,2012
6228,Comedy,7,2012
6229,Comedy,5.9,2012
6230,Drama,7,2012
6231,Animation,5.9,2012
6232,Drama,6.9,2012
6233,Comedy,7.1,2012
6234,Drama,6.3,2012
6235,Comedy,6,2012
6236,Biography,6.5,2012
6237,Drama,7.4,2012
6238,Horror,4.2,2012
6239,Comedy,6.3,2012
6240,Adventure,5.4,2012
6241,Drama,6.2,2012
6242,Comedy,7,2012
6243,Comedy,7.1,2012
6244,Biography,8.2,2013
6245,Action,7.1,2013
6246,Horror,7.5,2013
6247,Crime,8.1,2013
6248,Action,6.8,2013
6249,Horror,5.7,2013
6250,Comedy,5.4,2013
6251,Action,7,2013
6252,Drama,7.7,2013
6253,Comedy,7.8,2013
6254,Adventure,7.8,2013
6255,Action,7,2013
6256,Drama,6.3,2013
6257,Drama,7.7,2013
6258,Comedy,7.3,2013
6259,Drama,8,2013
6260,Action,7.1,2013
6261,Comedy,7,2013
6262,Action,6.5,2013
6263,Animation,7.4,2013
6264,Drama,7.2,2013
6265,Crime,7.2,2013
6266,Adventure,5.3,2013
6267,Action,8.1,2013
6268,Animation,7.2,2013
6269,Comedy,6.5,2013
6270,Crime,7.2,2013
6271,Action,7,2013
6272,Comedy,5.7,2013
6273,Drama,6.9,2013
6274,Action,7.7,2013
6275,Action,7.5,2013
6276,Action,6.5,2013
6277,Comedy,4.3,2013
6278,Action,7,2013
6279,Biography,8.1,2013
6280,Action,5.8,2013
6281,Biography,8,2013
6282,Adventure,7.3,2013
6283,Action,6.9,2013
6284,Animation,7.2,2013
6285,Comedy,6.6,2013
6286,Comedy,7.4,2013
6287,Comedy,6.3,2013
6288,Action,6.6,2013
6289,Action,6.1,2013
6290,Adventure,7.8,2013
6291,Horror,6.5,2013
6292,Action,6.3,2013
6293,Drama,6.9,2013
6294,Action,6.5,2013
6295,Action,7.5,2013
6296,Adventure,6.3,2013
6297,Action,6.4,2013
6298,Action,5.7,2013
6299,Action,6.8,2013
6300,Drama,7.2,2013
6301,Action,6.6,2013
6302,Comedy,6.3,2013
6303,Comedy,7,2013
6304,Drama,6.8,2013
6305,Action,5.9,2013
6306,Fantasy,6.2,2013
6307,Action,6.4,2013
6308,Action,5.3,2013
6309,Action,6.7,2013
6310,Action,6.7,2013
6311,Horror,4.8,2013
6312,Animation,7.3,2013
6313,Action,6.3,2013
6314,Drama,6.2,2013
6315,Action,5.6,2013
6316,Comedy,6.8,2013
6317,Adventure,5.8,2013
6318,Comedy,7.3,2013
6319,Drama,6.7,2013
6320,Drama,6.7,2013
6321,Action,6.7,2013
6322,Comedy,7.2,2013
6323,Drama,7.1,2013
6324,Drama,7.9,2013
6325,Drama,6.7,2013
6326,Comedy,7.4,2013
6327,Horror,6.5,2013
6328,Drama,6.8,2013
6329,Crime,5.3,2013
6330,Action,6.2,2013
6331,Crime,6.7,2013
6332,Comedy,3.5,2013
6333,Action,5.6,2013
6334,Comedy,7.5,2013
6335,Comedy,5.8,2013
6336,Drama,5.9,2013
6337,Action,6.4,2013
6338,Action,5.9,2013
6339,Animation,6.4,2013
6340,Comedy,6.8,2013
6341,Action,6.7,2013
6342,Comedy,7,2013
6343,Crime,7.1,2013
6344,Action,6.6,2013
6345,Horror,6.6,2013
6346,Action,6.2,2013
6347,Biography,7.3,2013
6348,Comedy,6.5,2013
6349,Action,4.8,2013
6350,Biography,7.2,2013
6351,Action,5.7,2013
6352,Action,6.6,2013
6353,Action,6.5,2013
6354,Drama,7.8,2013
6355,Action,6.5,2013
6356,Comedy,7.1,2013
6357,Biography,7.5,2013
6358,Crime,7.8,2013
6359,Action,6.3,2013
6360,Comedy,7.1,2013
6361,Comedy,7,2013
6362,Horror,5.7,2013
6363,Drama,8,2013
6364,Biography,7.5,2013
6365,Drama,7.5,2013
6366,Comedy,5.8,2013
6367,Biography,6.2,2013
6368,Biography,5.6,2013
6369,Comedy,6.3,2013
6370,Animation,7.8,2013
6371,Comedy,5.8,2013
6372,Drama,6.1,2013
6373,Crime,6.9,2013
6374,Comedy,6.4,2013
6375,Comedy,5.7,2013
6376,Comedy,6.4,2013
6377,Animation,5.7,2013
6378,Animation,6.4,2013
6379,Adventure,6.2,2013
6380,Crime,7.1,2013
6381,Animation,6.7,2013
6382,Horror,6.3,2013
6383,Adventure,7.7,2013
6384,Adventure,7.1,2013
6385,Biography,8.2,2013
6386,Drama,6.9,2013
6387,Crime,6.9,2013
6388,Action,6.2,2013
6389,Comedy,6.1,2013
6390,Action,6.9,2013
6391,Drama,6.5,2013
6392,Drama,6.3,2013
6393,Biography,6.8,2013
6394,Action,6.6,2013
6395,Comedy,5.9,2013
6396,Comedy,6.3,2013
6397,Comedy,5.6,2013
6398,Biography,6.5,2013
6399,Action,6.4,2013
6400,Animation,5.3,2013
6401,Comedy,6.6,2013
6402,Biography,7.5,2013
6403,Drama,6.2,2013
6404,Comedy,6.5,2013
6405,Biography,7.6,2013
6406,Drama,3.8,2013
6407,Biography,6,2013
6408,Action,6.4,2013
6409,Drama,6.6,2013
6410,Comedy,5.7,2013
6411,Crime,7.4,2013
6412,Comedy,5.8,2013
6413,Drama,7.5,2013
6414,Drama,5.8,2013
6415,Crime,5.6,2013
6416,Comedy,5,2013
6417,Animation,8,2013
6418,Comedy,6.5,2013
6419,Drama,7.2,2013
6420,Action,6.5,2013
6421,Drama,6.7,2013
6422,Drama,6.4,2013
6423,Drama,6.3,2013
6424,Crime,6.1,2013
6425,Drama,5.7,2013
6426,Drama,7.7,2013
6427,Drama,6.4,2013
6428,Horror,6,2013
6429,Action,5.6,2013
6430,Animation,6.5,2013
6431,Biography,6.2,2013
6432,Drama,7.4,2013
6433,Comedy,5.8,2013
6434,Adventure,7.2,2013
6435,Comedy,6.6,2013
6436,Comedy,6.7,2013
6437,Crime,6.4,2013
6438,Action,6.1,2013
6439,Crime,6.8,2013
6440,Drama,7.8,2013
6441,Action,7.6,2013
6442,Action,6.4,2013
6443,Action,4.4,2013
6444,Action,8,2014
6445,Adventure,8.6,2014
6446,Action,7.4,2014
6447,Action,7.9,2014
6448,Drama,8.1,2014
6449,Action,7.7,2014
6450,Adventure,8.1,2014
6451,Drama,8.5,2014
6452,Action,7.7,2014
6453,Drama,7.7,2014
6454,Action,6.6,2014
6455,Crime,7.8,2014
6456,Adventure,7.4,2014
6457,Action,7.2,2014
6458,Action,6.8,2014
6459,Action,6.4,2014
6460,Adventure,7.3,2014
6461,Comedy,7.7,2014
6462,Biography,8,2014
6463,Action,7.6,2014
6464,Action,7.9,2014
6465,Action,7.5,2014
6466,Action,6.4,2014
6467,Comedy,7.7,2014
6468,Horror,6.8,2014
6469,Comedy,6.5,2014
6470,Action,6,2014
6471,Crime,7.4,2014
6472,Comedy,5.3,2014
6473,Action,6.4,2014
6474,Drama,6.5,2014
6475,Action,6.2,2014
6476,Action,7.3,2014
6477,Comedy,7.2,2014
6478,Animation,7.8,2014
6479,Action,6.6,2014
6480,Action,7,2014
6481,Adventure,5.9,2014
6482,Action,7.2,2014
6483,Animation,7.7,2014
6484,Action,6.6,2014
6485,Comedy,5.3,2014
6486,Adventure,6.2,2014
6487,Drama,7.7,2014
6488,Horror,6.2,2014
6489,Horror,5.4,2014
6490,Drama,7.9,2014
6491,Biography,7.7,2014
6492,Action,6.1,2014
6493,Action,6.5,2014
6494,Crime,7.1,2014
6495,Action,5.6,2014
6496,Comedy,6.7,2014
6497,Comedy,6.3,2014
6498,Drama,6.8,2014
6499,Comedy,5.1,2014
6500,Comedy,6,2014
6501,Comedy,8.1,2014
6502,Adventure,7.1,2014
6503,Biography,7,2014
6504,Action,6.7,2014
6505,Action,5.8,2014
6506,Action,6.1,2014
6507,Action,7,2014
6508,Action,7.6,2014
6509,Action,6.5,2014
6510,Action,5.7,2014
6511,Action,5.5,2014
6512,Comedy,6.1,2014
6513,Drama,5.7,2014
6514,Comedy,5.6,2014
6515,Comedy,6.8,2014
6516,Animation,7.8,2014
6517,Action,5.7,2014
6518,Action,6.5,2014
6519,Action,6.4,2014
6520,Animation,6.3,2014
6521,Action,5.5,2014
6522,Action,6,2014
6523,Comedy,6.1,2014
6524,Action,5.7,2014
6525,Animation,7.2,2014
6526,Action,6.9,2014
6527,Drama,6.7,2014
6528,Comedy,6.3,2014
6529,Comedy,6.6,2014
6530,Action,5.8,2014
6531,Animation,6.7,2014
6532,Action,6.2,2014
6533,Drama,8.1,2014
6534,Biography,7.3,2014
6535,Action,5.7,2014
6536,Animation,7.3,2014
6537,Horror,6.7,2014
6538,Action,6.3,2014
6539,Action,6.3,2014
6540,Horror,5.5,2014
6541,Drama,7.4,2014
6542,Action,6.2,2014
6543,Drama,6.3,2014
6544,Comedy,6.4,2014
6545,Drama,6.4,2014
6546,Biography,7.4,2014
6547,Action,6.2,2014
6548,Action,8,2014
6549,Action,6,2014
6550,Action,5.5,2014
6551,Action,5.9,2014
6552,Action,6.2,2014
6553,Comedy,6.1,2014
6554,Drama,6.6,2014
6555,Adventure,6.4,2014
6556,Comedy,6.7,2014
6557,Action,6.4,2014
6558,Action,7,2014
6559,Comedy,8.1,2014
6560,Drama,6.5,2014
6561,Mystery,6.3,2014
6562,Crime,6.8,2014
6563,Horror,5.7,2014
6564,Drama,6.1,2014
6565,Comedy,7.3,2014
6566,Drama,6.9,2014
6567,Comedy,6.2,2014
6568,Drama,6.7,2014
6569,Comedy,6.1,2014
6570,Action,7.2,2014
6571,Drama,7.5,2014
6572,Action,6.2,2014
6573,Horror,6.7,2014
6574,Biography,7.4,2014
6575,Biography,7,2014
6576,Drama,5.1,2014
6577,Drama,7,2014
6578,Biography,7.5,2014
6579,Crime,6.8,2014
6580,Biography,7,2014
6581,Comedy,7.1,2014
6582,Biography,6.8,2014
6583,Comedy,6,2014
6584,Drama,6.8,2014
6585,Comedy,5.8,2014
6586,Comedy,4.7,2014
6587,Crime,6.1,2014
6588,Drama,6.4,2014
6589,Action,5.1,2014
6590,Adventure,6.4,2014
6591,Comedy,6.4,2014
6592,Action,6.4,2014
6593,Biography,7,2014
6594,Action,3.1,2014
6595,Comedy,6.2,2014
6596,Comedy,7.2,2014
6597,Action,4.2,2014
6598,Biography,6.9,2014
6599,Drama,6,2014
6600,Action,6.7,2014
6601,Drama,4.7,2014
6602,Drama,6.2,2014
6603,Animation,7.7,2014
6604,Animation,6.8,2014
6605,Comedy,4.9,2014
6606,Action,5.4,2014
6607,Comedy,6.4,2014
6608,Action,6.4,2014
6609,Comedy,7.3,2014
6610,Drama,7.3,2014
6611,Drama,5.7,2014
6612,Comedy,6.5,2014
6613,Animation,8.1,2014
6614,Adventure,7,2014
6615,Horror,5.1,2014
6616,Action,4.8,2014
6617,Comedy,6.6,2014
6618,Thriller,5.6,2014
6619,Crime,7.6,2014
6620,Drama,5.4,2014
6621,Drama,6.5,2014
6622,Biography,6,2014
6623,Comedy,6.7,2014
6624,Comedy,7,2014
6625,Biography,6.9,2014
6626,Drama,6.9,2014
6627,Horror,4.5,2014
6628,Biography,5.8,2014
6629,Comedy,6.3,2014
6630,Drama,8.1,2014
6631,Drama,6.4,2014
6632,Comedy,6.1,2014
6633,Drama,7.4,2014
6634,Comedy,5.8,2014
6635,Crime,6.8,2014
6636,Drama,6,2014
6637,Animation,6,2014
6638,Comedy,6.4,2014
6639,Drama,7.1,2014
6640,Drama,6.6,2014
6641,Drama,6.7,2014
6642,Comedy,5.7,2014
6643,Comedy,6.4,2014
6644,Action,8.1,2015
6645,Action,7.3,2015
6646,Drama,6.5,2015
6647,Action,7.1,2015
6648,Crime,7.8,2015
6649,Action,7.3,2015
6650,Drama,4.1,2015
6651,Action,7.6,2015
6652,Drama,6.9,2015
6653,Biography,7.8,2015
6654,Action,7,2015
6655,Action,8,2015
6656,Adventure,8,2015
6657,Drama,8.1,2015
6658,Animation,8.1,2015
6659,Biography,8.1,2015
6660,Action,6.1,2015
6661,Action,7.3,2015
6662,Action,6.3,2015
6663,Drama,6.9,2015
6664,Action,7.8,2015
6665,Comedy,7.2,2015
6666,Action,6.8,2015
6667,Drama,5.6,2015
6668,Biography,6.9,2015
6669,Action,6.8,2015
6670,Drama,4.9,2015
6671,Action,6.9,2015
6672,Comedy,6.1,2015
6673,Comedy,7.1,2015
6674,Action,6.6,2015
6675,Action,7.1,2015
6676,Action,5.4,2015
6677,Action,7,2015
6678,Action,4.2,2015
6679,Action,7.4,2015
6680,Horror,6.2,2015
6681,Adventure,6.1,2015
6682,Drama,7.6,2015
6683,Drama,7.2,2015
6684,Biography,6.9,2015
6685,Comedy,6.6,2015
6686,Animation,6.6,2015
6687,Action,5.3,2015
6688,Biography,5.8,2015
6689,Animation,6.4,2015
6690,Comedy,6.4,2015
6691,Action,6.1,2015
6692,Comedy,6.2,2015
6693,Action,6.4,2015
6694,Drama,7.6,2015
6695,Biography,7.1,2015
6696,Action,6.2,2015
6697,Biography,7.8,2015
6698,Drama,7.2,2015
6699,Action,6.8,2015
6700,Thriller,4.7,2015
6701,Action,7.4,2015
6702,Comedy,7.1,2015
6703,Action,6.3,2015
6704,Drama,6.4,2015
6705,Action,6,2015
6706,Horror,7,2015
6707,Comedy,6.6,2015
6708,Animation,6.7,2015
6709,Drama,7.1,2015
6710,Drama,6.6,2015
6711,Drama,7,2015
6712,Action,5.3,2015
6713,Comedy,6,2015
6714,Action,5.7,2015
6715,Comedy,6.6,2015
6716,Biography,7.2,2015
6717,Action,6.3,2015
6718,Action,6.7,2015
6719,Biography,6.6,2015
6720,Biography,5.8,2015
6721,Drama,7.5,2015
6722,Comedy,7.3,2015
6723,Action,6.5,2015
6724,Comedy,6.3,2015
6725,Adventure,5.7,2015
6726,Action,5.5,2015
6727,Comedy,7,2015
6728,Drama,6.6,2015
6729,Comedy,6.2,2015
6730,Action,6.6,2015
6731,Action,6.4,2015
6732,Comedy,5.6,2015
6733,Comedy,6.5,2015
6734,Biography,7.5,2015
6735,Animation,6.7,2015
6736,Drama,5.7,2015
6737,Biography,6.9,2015
6738,Drama,7.1,2015
6739,Drama,6,2015
6740,Horror,6.1,2015
6741,Adventure,6.3,2015
6742,Comedy,5.4,2015
6743,Action,8,2015
6744,Drama,6.4,2015
6745,Comedy,6.6,2015
6746,Comedy,6,2015
6747,Crime,6.3,2015
6748,Comedy,6.6,2015
6749,Action,5.6,2015
6750,Adventure,6.2,2015
6751,Biography,6.7,2015
6752,Animation,6,2015
6753,Crime,6.5,2015
6754,Action,6.7,2015
6755,Comedy,7.7,2015
6756,Drama,7.7,2015
6757,Comedy,7.7,2015
6758,Comedy,6.5,2015
6759,Biography,7.1,2015
6760,Comedy,6.9,2015
6761,Drama,7.6,2015
6762,Action,7.3,2015
6763,Comedy,7.1,2015
6764,Adventure,6.4,2015
6765,Horror,5.3,2015
6766,Drama,6.7,2015
6767,Animation,7.3,2015
6768,Horror,5.9,2015
6769,Comedy,6.4,2015
6770,Crime,8.2,2015
6771,Action,5,2015
6772,Biography,7.3,2015
6773,Biography,7.4,2015
6774,Action,7.3,2015
6775,Comedy,6.6,2015
6776,Comedy,6.2,2015
6777,Horror,4.9,2015
6778,Comedy,6.3,2015
6779,Drama,6.2,2015
6780,Drama,5.8,2015
6781,Comedy,6.7,2015
6782,Action,7.3,2015
6783,Drama,5.3,2015
6784,Action,5.5,2015
6785,Comedy,6.7,2015
6786,Drama,5.6,2015
6787,Drama,6.4,2015
6788,Crime,5.7,2015
6789,Biography,6.3,2015
6790,Biography,7.2,2015
6791,Action,5.2,2015
6792,Drama,6,2015
6793,Drama,6.1,2015
6794,Adventure,7.2,2015
6795,Drama,7.8,2015
6796,Action,5.2,2015
6797,Comedy,6.2,2015
6798,Action,8,2015
6799,Drama,6.3,2015
6800,Action,5.8,2015
6801,Comedy,6.4,2015
6802,Drama,4.8,2015
6803,Drama,6.4,2015
6804,Action,7.1,2015
6805,Biography,7.4,2015
6806,Animation,5.8,2015
6807,Animation,7.1,2015
6808,Comedy,5.5,2015
6809,Drama,6.1,2015
6810,Animation,5,2015
6811,Horror,5.2,2015
6812,Comedy,5.8,2015
6813,Biography,6.9,2015
6814,Animation,7.7,2015
6815,Drama,6.6,2015
6816,Horror,4.3,2015
6817,Drama,6.1,2015
6818,Horror,5.9,2015
6819,Comedy,6.7,2015
6820,Action,6.5,2015
6821,Action,6.9,2015
6822,Biography,7.3,2015
6823,Crime,6.3,2015
6824,Drama,6.6,2015
6825,Adventure,4.2,2015
6826,Drama,6.8,2015
6827,Action,5.4,2015
6828,Comedy,6.1,2015
6829,Comedy,5.4,2015
6830,Comedy,5.1,2015
6831,Action,6.7,2015
6832,Comedy,6.1,2015
6833,Comedy,6.6,2015
6834,Comedy,5.9,2015
6835,Biography,7,2015
6836,Drama,7.5,2015
6837,Drama,6.9,2015
6838,Action,6,2015
6839,Action,4.4,2015
6840,Drama,7.5,2015
6841,Drama,6.5,2015
6842,Action,6,2015
6843,Drama,7.1,2015
6844,Comedy,5.7,2016
6845,Action,5.9,2016
6846,Action,6.9,2016
6847,Action,7.8,2016
6848,Action,6.8,2016
6849,Action,8,2016
6850,Action,7.5,2016
6851,Horror,7.3,2016
6852,Drama,7.4,2016
6853,Crime,7.1,2016
6854,Drama,6.8,2016
6855,Animation,7.6,2016
6856,Drama,7.9,2016
6857,Action,6.9,2016
6858,Comedy,7.9,2016
6859,Action,7,2016
6860,Animation,7.1,2016
6861,Comedy,8,2016
6862,Horror,7.3,2016
6863,Drama,7,2016
6864,Animation,8,2016
6865,Action,6.1,2016
6866,Biography,8.1,2016
6867,Drama,8.1,2016
6868,Action,7.3,2016
6869,Drama,7.5,2016
6870,Action,7.8,2016
6871,Action,6.4,2016
6872,Animation,8.4,2016
6873,Animation,7.1,2016
6874,Action,7.4,2016
6875,Action,5.2,2016
6876,Drama,7,2016
6877,Adventure,6.7,2016
6878,Adventure,7.3,2016
6879,Action,7.6,2016
6880,Action,5.5,2016
6881,Action,6.3,2016
6882,Action,5.8,2016
6883,Action,6.3,2016
6884,Biography,7.8,2016
6885,Animation,6.1,2016
6886,Crime,6.5,2016
6887,Action,7.6,2016
6888,Action,6,2016
6889,Action,6.7,2016
6890,Action,7.3,2016
6891,Horror,6.2,2016
6892,Drama,7.4,2016
6893,Action,6.6,2016
6894,Drama,7.8,2016
6895,Action,6.3,2016
6896,Biography,7.1,2016
6897,Action,6.2,2016
6898,Drama,7.2,2016
6899,Adventure,7,2016
6900,Action,5.4,2016
6901,Adventure,7.9,2016
6902,Biography,7.2,2016
6903,Action,6.2,2016
6904,Action,6.5,2016
6905,Drama,7.5,2016
6906,Adventure,7.4,2016
6907,Action,7.2,2016
6908,Biography,6.6,2016
6909,Animation,7.3,2016
6910,Biography,8,2016
6911,Drama,6.3,2016
6912,Comedy,4.8,2016
6913,Action,7.1,2016
6914,Action,6.1,2016
6915,Comedy,6.5,2016
6916,Comedy,6.1,2016
6917,Biography,7.3,2016
6918,Action,8.4,2016
6919,Action,5.3,2016
6920,Action,6.3,2016
6921,Action,7.1,2016
6922,Drama,6.6,2016
6923,Biography,7.4,2016
6924,Action,5.8,2016
6925,Action,5.8,2016
6926,Biography,7,2016
6927,Comedy,7.3,2016
6928,Drama,6.4,2016
6929,Action,5.9,2016
6930,Comedy,5.9,2016
6931,Comedy,6.3,2016
6932,Action,5.2,2016
6933,Animation,6.5,2016
6934,Action,5.7,2016
6935,Comedy,7.4,2016
6936,Comedy,7,2016
6937,Action,5.9,2016
6938,Comedy,6,2016
6939,Comedy,6.2,2016
6940,Drama,6.8,2016
6941,Horror,6,2016
6942,Drama,7.2,2016
6943,Adventure,6.2,2016
6944,Action,6.2,2016
6945,Animation,5.7,2016
6946,Action,7.4,2016
6947,Action,5.9,2016
6948,Biography,6.6,2016
6949,Animation,6.5,2016
6950,Comedy,6.7,2016
6951,Crime,6.5,2016
6952,Comedy,7.3,2016
6953,Action,5.7,2016
6954,Action,6,2016
6955,Crime,5.7,2016
6956,Comedy,6.9,2016
6957,Action,6.3,2016
6958,Action,6.8,2016
6959,Biography,7.3,2016
6960,Comedy,6.2,2016
6961,Horror,6.1,2016
6962,Adventure,6.4,2016
6963,Action,4.7,2016
6964,Drama,6.6,2016
6965,Animation,6.3,2016
6966,Action,6.4,2016
6967,Action,6.5,2016
6968,Action,5.7,2016
6969,Comedy,7.9,2016
6970,Drama,7.2,2016
6971,Action,6.8,2016
6972,Comedy,6.2,2016
6973,Biography,7.1,2016
6974,Comedy,6.2,2016
6975,Action,6.4,2016
6976,Horror,5.9,2016
6977,Drama,6.8,2016
6978,Comedy,5.7,2016
6979,Action,5.7,2016
6980,Action,6.9,2016
6981,Biography,6.7,2016
6982,Crime,6.7,2016
6983,Action,6.7,2016
6984,Horror,5.1,2016
6985,Action,6.3,2016
6986,Drama,5.7,2016
6987,Animation,6.8,2016
6988,Adventure,7.5,2016
6989,Action,7.2,2016
6990,Animation,7.8,2016
6991,Comedy,6.6,2016
6992,Horror,5,2016
6993,Drama,7.8,2016
6994,Action,6,2016
6995,Animation,5.6,2016
6996,Action,6.3,2016
6997,Comedy,5.7,2016
6998,Comedy,5.9,2016
6999,Comedy,6.5,2016
7000,Biography,6.8,2016
7001,Animation,6.4,2016
7002,Animation,6.8,2016
7003,Drama,6.1,2016
7004,Comedy,6.1,2016
7005,Drama,6.1,2016
7006,Drama,5.4,2016
7007,Horror,4.8,2016
7008,Crime,6.5,2016
7009,Animation,5.7,2016
7010,Comedy,6.6,2016
7011,Comedy,3.5,2016
7012,Comedy,7.4,2016
7013,Comedy,6.8,2016
7014,Comedy,6,2016
7015,Action,6.2,2016
7016,Drama,6.1,2016
7017,Crime,6.2,2016
7018,Comedy,6.4,2016
7019,Biography,6.8,2016
7020,Biography,6.6,2016
7021,Biography,7,2016
7022,Drama,7.9,2016
7023,Drama,7.5,2016
7024,Horror,5.7,2016
7025,Animation,6.8,2016
7026,Comedy,7.7,2016
7027,Biography,6.6,2016
7028,Drama,5.8,2016
7029,Biography,6.7,2016
7030,Comedy,6.7,2016
7031,Action,5.9,2016
7032,Crime,8.1,2016
7033,Drama,6.9,2016
7034,Animation,6,2016
7035,Biography,7.1,2016
7036,Biography,6.9,2016
7037,Drama,7.1,2016
7038,Crime,6.1,2016
7039,Crime,6.2,2016
7040,Drama,5.4,2016
7041,Comedy,6.9,2016
7042,Horror,5.3,2016
7043,Drama,7.3,2016
7044,Action,7.9,2017
7045,Biography,7.4,2017
7046,Action,6.9,2017
7047,Horror,7.3,2017
7048,Action,7.4,2017
7049,Action,8,2017
7050,Action,7.6,2017
7051,Biography,7.6,2017
7052,Action,6.9,2017
7053,Action,5.5,2017
7054,Drama,7.9,2017
7055,Comedy,5.8,2017
7056,Action,6.6,2017
7057,Horror,7.7,2017
7058,Action,7.8,2017
7059,Animation,8.4,2017
7060,Action,7.6,2017
7061,Animation,6.3,2017
7062,Action,8.1,2017
7063,Action,7.4,2017
7064,Horror,6.4,2017
7065,Action,7.5,2017
7066,Drama,8,2017
7067,Action,6.1,2017
7068,Drama,6.6,2017
7069,Action,6.5,2017
7070,Adventure,7.3,2017
7071,Drama,6.6,2017
7072,Action,6.6,2017
7073,Family,7.1,2017
7074,Action,6.7,2017
7075,Comedy,8.1,2017
7076,Action,7,2017
7077,Crime,6.8,2017
7078,Biography,7.5,2017
7079,Action,6.7,2017
7080,Crime,7.7,2017
